"www_theentireuniverse_com","5559","5559","www.TheEntireUniverse.com in Huntsville, AL","USA"
"sspi800367@aol.com","1264","1264","LA, CA","USA"
"ittman@ncn.net","654","654","midwest","USA"
"josenake","138","NULL","NULL","NULL"
"enchanted-lingerie","452","NULL","NULL","NULL"
"kimmiesbear","84","NULL","NULL","NULL"
"dog-shopper","87","87","BOURG, LA.","USA"
"alyjm","14","14","LOS BANOS, CALIFORNIA","USA"
"21stcenturycd","4423","4423","IOWA, USA!!!!","USA"
"garrbo","486","486","KANSAS USA","USA"
"arthur","1775","NULL","NULL","NULL"
"leehotung","4","NULL","NULL","NULL"
"jacru","3380","NULL","NULL","NULL"
"starp@bellsouth.net","1036","NULL","NULL","NULL"
"derektait","NULL","819","Plymouth,England","United Kingdom"
"implog","1147","NULL","NULL","NULL"
"justtoy","625","625","TENNESSEE","USA"
"tiggerputtycat","39","39","Sayville","USA"
"papapez@webtv.net","115","NULL","NULL","NULL"
"jmerr116","52","NULL","NULL","NULL"
"juke175","757","NULL","NULL","NULL"
"ultimateimage","2","NULL","NULL","NULL"
"carolpoole","NULL","1053","Northampton - Rose of the County Shires","United Kingdom"
"globalamericainc","25","NULL","NULL","NULL"
"mewtwo2","3115","NULL","NULL","NULL"
"mokids","933","NULL","NULL","NULL"
"lfrey","107","NULL","NULL","NULL"
"gildlily","267","NULL","NULL","NULL"
"jdembski","183","NULL","NULL","NULL"
"hwisper","9","9","Valley Grove, West Virginia","USA"
"louisere","440","NULL","NULL","NULL"
"grooveen23","50","NULL","NULL","NULL"
"vacaglass","1269","NULL","NULL","NULL"
"deekkli","61","NULL","NULL","NULL"
"sassynan","636","636","Still time for pre-Christmas delivery!","USA"
"1-800wow","93","93","MA","USA"
"outlyar@aol.com","52","NULL","NULL","NULL"
"jkaste","28","NULL","NULL","NULL"
"iccmall","3715","NULL","NULL","NULL"
"sinappsi","4","4","italy","Italy"
"yagazuze","374","NULL","NULL","NULL"
"doublebeez","2877","2877","Ship unlimited # of items for $3.00 s/h/i","USA"
"whysteve","1336","1336","Willoughby Hills","USA"
"rtc@tcon.net","3163","NULL","NULL","NULL"
"harbour1","1380","NULL","NULL","NULL"
"bigmike13","5256","5256","Cheshire England SHIPPING INTERNATIONALLY","United Kingdom"
"herwol@dallas.net","3178","3178","DALLAS","USA"
"ixpensive","818","NULL","NULL","NULL"
"jaketoo","260","NULL","NULL","NULL"
"bymail","1529","NULL","NULL","NULL"
"cazzie2","87","87","alstead","USA"
"lawrence(at)ece.net","262","NULL","NULL","NULL"
"*kid*gourmet","2262","NULL","NULL","NULL"
"fabricguru","1954","NULL","NULL","NULL"
"luisposter-de","NULL","99","Bochum","Germany"
"wap2k2","309","NULL","NULL","NULL"
"brat3","289","289","Pigeon Hills","USA"
"makeyouhappy","9","NULL","NULL","NULL"
"macbirch","65","65","back-in-style.com","USA"
"pamcrawf","716","NULL","NULL","NULL"
"wbmi","259","259","On the edge of America,South Carolina","USA"
"jrkicker","1773","1773","NON SMOKING & NO PETS .... ...TENNESSEE","USA"
"r_h_burch@msn.com","125","125","happy holidays !!","USA"
"vintagemag","4357","NULL","NULL","NULL"
"kneissl_1","NULL","1420","Altenstadt","Germany"
"animeking1","1372","NULL","NULL","NULL"
"buys4u","1576","1576","Porterville, Ca.","USA"
"www.russiansouvenirs.com","2842","2842","Moscow","Russian Federation"
"steve7558@aol.com","200","200","Fort Lauderdale, Florida","USA"
"muffystreasures","42","NULL","NULL","NULL"
"ijgintl@aol.com","325","325","New England","USA"
"peandee","36","NULL","NULL","NULL"
"roslinjelita","23","23","Jakarta","Indonesia"
"comictrade@hotmail.com","124","NULL","NULL","NULL"
"shelbystoys","4215","NULL","NULL","NULL"
"the7th1","87","NULL","NULL","NULL"
"blazinlynn","350","350","oakford,pa.","USA"
"dntique","236","236","NEW YORK CITY","USA"
"dragon726","308","NULL","NULL","NULL"
"letstradecardshop","1258","1258","Scottsdale, AZ","USA"
"fuluksan","NULL","NULL","Singapore","Singapore"
"beautyqueen!","173","NULL","NULL","NULL"
"ladylin","619","619","Tampa, Florida","USA"
"movieart","1931","1931","Fulton, Ca.","USA"
"alterverse","1708","NULL","NULL","NULL"
"luvmymeghan","14","NULL","NULL","NULL"
"crafterdar","1121","NULL","NULL","NULL"
"shootingstars555","238","NULL","NULL","NULL"
"lbbskt","40","40","Southeastern Wisconsin","USA"
"sandylyon","416","NULL","NULL","NULL"
"fox_auction","10","NULL","NULL","NULL"
"hester72598","376","376","Sunny Southern Californua","USA"
"skgentry","585","NULL","NULL","NULL"
"kathyh05","1050","1050","Calif","USA"
"lottieshadrack","806","NULL","NULL","NULL"
"thrifty33","166","NULL","NULL","NULL"
"travolta4eva","25","NULL","NULL","NULL"
"clothingbroker","686","686","Orlando, FL","USA"
"thestockingstore","3543","NULL","NULL","NULL"
"bean-r","3","3","mesa, AZ.","USA"
"alise6@aol.com","851","851","Yardley, PA","USA"
"michagander","99","NULL","NULL","NULL"
"tlcbeary@aol.com","260","NULL","NULL","NULL"
"superflie1","2076","2076","Mt. Pleasant, Ohio","USA"
"katylua","245","NULL","NULL","NULL"
"penny4s","33","33","TEXAS","USA"
"librarypatty","147","NULL","NULL","NULL"
"bobbyjoe@txucom.net","68","68","DAYTON","USA"
"jus2rosi1@cs.com","395","395","PAY WITH PAYPAL!!!","USA"
"fund-my-film","144","144","The Bronx","USA"
"lccomics","1649","NULL","NULL","NULL"
"xerox-tektronix","204","204","Wilsonville, OR","USA"
"thriftyqueen@aol.com","871","871","nj","USA"
"scely10","601","NULL","NULL","NULL"
"i78camo","162","NULL","NULL","NULL"
"voswer","61","61","No Reserve","USA"
"willis778@aol.com","469","NULL","NULL","NULL"
"holleyandholly","NULL","NULL","NULL","NULL"
"rotokid","1318","NULL","NULL","NULL"
"mobskts","291","NULL","NULL","NULL"
"largebuyer","273","NULL","NULL","NULL"
"rickflash","119","119","Vic","Canada"
"mikimor","1186","1186","BOCA RATON","USA"
"collectorsexchange","779","NULL","NULL","NULL"
"jrv12345","900","NULL","NULL","NULL"
"antqnut@aol.com","708","708","Michigan","USA"
"thelittlefragranceshop","579","NULL","NULL","NULL"
"jwmino","371","371","Cleveland, OH","USA"
"zebz","600","600","Texas","USA"
"loganslair","1314","1314","USA","USA"
"wildkelkat","89","89","HAPPY HOLIDAYS AND GOD BLESS","USA"
"skinnyguy.com","17437","17437","Chicago, IL","USA"
"forjoni","114","NULL","NULL","NULL"
"frannancy","1987","1987","New York","USA"
"shipitfast","119","119","Western","Canada"
"scifi_man","NULL","20","Kingston, Ontario","Canada"
"bbud2","2823","2823","Pittsburgh, PA","USA"
"snpbev@aol.com","133","133","PORTLAND, ME","USA"
"26mimom","163","163","Mount Vernon, VA","USA"
"tdzook","256","256","little rock","USA"
"latommygirl","187","NULL","NULL","NULL"
"dmjl26","738","738","DRAKKAR!!!!","USA"
"girlsgoodstuff@aol.com","110","NULL","NULL","NULL"
"retro-toys","237","237","Ohio","USA"
"aboomerpro@aol.com","614","NULL","NULL","NULL"
"abbysmommy1","131","131","Greenville, SC","USA"
"packratgirl2","1418","1418","THE MITTEN","USA"
"debstreasureisland","248","248","PAY W/PAYPAL SHIPPED SAME DAY","USA"
"teresa@improvingworld.com","1","1","Hermitage, TN 37076","USA"
"m-r.d","NULL","390","29525 Uelzen","Germany"
"jackieh@n2.com","206","206","Made in the USA","USA"
"evalueville","13111","NULL","NULL","NULL"
"happypack","96","NULL","NULL","NULL"
"dr.mat","619","619","Tennessee","USA"
"wvpaula@aol.com","106","106","Morgantown, WV","USA"
"sfhysmith@aol.com","2155","NULL","NULL","NULL"
"superduty455","1328","1328","Kansas City, MO","USA"
"gladdins@aol.com","1","1","Ocala, FL","USA"
"shopwhile@attbi.com","22159","NULL","NULL","NULL"
"closettreasures4u","54","54","Birmingham, AL","USA"
"ognibbn","507","507","Western, NY","USA"
"crosten","45","45","Columbus, OH","USA"
"dotch","2803","NULL","NULL","NULL"
"mmllc","3087","3087","Jefferson, LA","USA"
"morabito1155@iopener.net","308","308","UPSTATE NEW YORK PRIORITY MAIL FOR BOOKS","USA"
"zarlin@webtv.net","6","6","CHECK OUT OTHER AUCTION ITEMS!","USA"
"styx1964@peoplepc.com","205","NULL","NULL","NULL"
"eminder","30","NULL","NULL","NULL"
"postergiant","12049","12049","tx","USA"
"davespics1","1099","NULL","NULL","NULL"
"stellerjay","1372","1372","Seattle,WA","USA"
"craignsteph99","6","NULL","NULL","NULL"
"opst","399","NULL","NULL","NULL"
"imabasket","172","NULL","NULL","NULL"
"melsue22","NULL","NULL","Canton, Ohio","USA"
"miquelangelo","NULL","849","Hamburg","Germany"
"eigty8keys","36","36","Northern New Jersey","USA"
"familyfirst5","4","4","Fayetteville, North Carolina","USA"
"nicerugs","267","NULL","NULL","NULL"
"cnugent1","150","150","Sunny Arizona","USA"
"auburn7896","641","NULL","NULL","NULL"
"babyseida","22","NULL","NULL","NULL"
"pacman777","543","543","Check out my other auctions!","USA"
"bvdee","116","116","Toronto","Canada"
"norester@surry.net","46","46","WINSTON-SALEM","USA"
"degames","528","528","Indianapolis","USA"
"tsinberkley","NULL","NULL","***Paypal***Billpoint***","USA"
"juriju@hotmail.com","202","NULL","NULL","NULL"
"just*for*fun","445","445","The Heart of Michigan","USA"
"hazelfaye","342","342","North Fulton","USA"
"ybr33@bluevalley.net","3805","3805","kansas","USA"
"alanftw","252","NULL","NULL","NULL"
"a2391","237","NULL","NULL","NULL"
"nhlpics1","390","NULL","NULL","NULL"
"autographoutlet","747","747","new york","USA"
"mklein79","331","NULL","NULL","NULL"
"adele@kconline.com","393","393","Indiana","USA"
"journey792","600","600","bklyn","USA"
"coco37","1444","NULL","NULL","NULL"
"mmdealer","439","439","NEW YORK CITY","USA"
"jahmondu","1175","NULL","NULL","NULL"
"nlt99","156","NULL","NULL","NULL"
"tomandmarlenen","216","NULL","NULL","NULL"
"rjb-nh","233","233","new england","USA"
"fallenangel638","386","NULL","NULL","NULL"
"runehaako!","54","NULL","NULL","NULL"
"arkmanxx","720","720","New Jersey, The Redline State!","USA"
"wardbu2@aol.com","7","NULL","NULL","NULL"
"ebay@creativesystem.com","155","155","Morgan City, LA","USA"
"memawsattic","504","NULL","NULL","NULL"
"zsdog","397","NULL","NULL","NULL"
"marylgeer","218","218","Palm Bay, FL","USA"
"2000more","1","1","Spring, Texas","USA"
"erinpool","332","332","Dallas, TX","USA"
"marcopena63@hotmail.com","158","NULL","NULL","NULL"
"jag@pacifier.com","204","NULL","NULL","NULL"
"debo6789","963","963","FLORIDA","USA"
"werenotscared","532","NULL","NULL","NULL"
"mr.mike99","900","900","SEASONS GREETINGS TO ALL!","USA"
"brighidsmile","108","108","PA","USA"
"lisaleejones","252","252","Indianapolis, IN","USA"
"dees4sale","406","406","Upper Chesapeake Region","USA"
"phillydiscounters","47","47","PA","USA"
"gama758965@aol.com","537","NULL","NULL","NULL"
"clearoutbargains","NULL","160","Summer Hill SYDNEY","Australia"
"hhcollect@aol.com","740","740","Heights Collectibles, Hasbrouck Heights, N.J.","USA"
"pem45@aol.com","1247","1247","Portland","USA"
"adventureplanet","1543","1543","Edison","USA"
"caw227@psu.edu","15","15","Orefield, PA","USA"
"trinkets2000","192","192","Gateway To The North","Canada"
"2lilboys","479","479","BEST DRESSED KIDS","USA"
"1-6-8-","1503","1503","San Francisco","USA"
"lagran1","188","NULL","NULL","NULL"
"movieshopstuttga@aol.com","723","NULL","NULL","NULL"
"tappdancer38@hotmail.com","132","132","Northwest Oklahoma","USA"
"teamquest","229","NULL","NULL","NULL"
"paperdawlz","13","13","Los Angeles","USA"
"starrcards@aol.com","693","693","Greenport, New York The North Fork","USA"
"littlebluedaewoo","136","NULL","NULL","NULL"
"jbrave@earthlink.net","656","NULL","NULL","NULL"
"headclouds","66","NULL","NULL","NULL"
"lotsabeans","1832","1832","NJ","USA"
"keithcards@aol.com","1078","NULL","NULL","NULL"
"chandler96458@cs.com","112","112","Sierra Vista, AZ","USA"
"joenagra","NULL","291","Strasbourg","France"
"nicknacks-n-more","223","NULL","NULL","NULL"
"french.greuh.greuh","NULL","34","Paris","France"
"californiajim","352","NULL","NULL","NULL"
"snippy33@yahoo.com","147","147","Los Angeles","USA"
"janise1","1681","NULL","NULL","NULL"
"littleminderoo","436","436","lititz","USA"
"shanbone68","2263","2263","GREAT STOCKING STUFFERS","USA"
